animeTitle	Qin Shi Ming Yue: Wanli Changcheng
animeType	TV
animeNumEpisode	37
releaseDate	
endDate	
animeNumMembers	
animeScore	7.11
animeUsers	244
animeRank	
animePopularity	10809
animeDescription	Continues the story of Tianming from where the 3rd season left off. 
animeRelated	['Qin Shi Ming Yue: Zhu Zi Bai Jia', 'Qin Shi Ming Yue: Kong Shan Niao Yu', 'Qin Shi Ming Yue Zhi: Luosheng Tangxia', 'Qin Shi Ming Yue Tebie Pian: Di Zi Jiang Xi', 'Qin Shi Ming Yue: Tian Xing Jiu Ge', 'Qin Shi Ming Yue: Junlin Tianxia']
animeCharacters	['Jing, Tianming', 'Ge, Nie', 'Xiang, ShaoYu', 'Zhang, Liang', 'Duanmu, Rong', 'Xiao, Yu', 'Xuenu', 'Baifeng ', 'Gongshu, Chou', 'Datiechui']
animeVoices	[]
animeStaff	[]
