animeTitle	b'Yakushiji Ryouko no Kaiki Jikenbo'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.08
animeUsers	5199
animeRank	
animePopularity	
animeDescription	"b""Based on a series of light novels written by Tanaka Yoshiki and illustrated by Kakinouchi Narumi.\n\nThe story revolves around Ryouko Yakushiji, a 27-year-old multilingual investigator that graduated from Tokyo University's elite Department of Law, and the bizarre cases she faces while working for the Tokyo Metropolitan Police. Yakushiji not only has to deal with supernatural beings in her line of work, but also her rival Yukiko Muromachi, another equally talented and beautiful police investigator.\n\n(Source: AniDB)"""
animeRelated	[b'Yakushiji Ryouko no Kaiki Jikenbo', b'Yakushiji Ryouko no Kaiki Jikenbo: Hamachou, Voice & Fiction']
animeCharacters	[b'Yakushiji, Ryoko', b'Izumida, Junichiro', b'Isurugi, Ruriko', b'Yakushiji, Masamoto', b'Azuma, Katsuhiko', b'Uesugi, Mitsutoshi', b'Living Dead', b'Izumida, Mana', b'Maruoka', b'Abe, Mario']
animeVoices	[b'\nNabatame, Hitomi\nJapanese\n', b'\nKiuchi, Hidenobu\nJapanese\n', b'\nShimamoto, Sumi\nJapanese\n', b'\nOno, Atsushi\nJapanese\n', b'\nNojima, Hirofumi\nJapanese\n', b'\nMakishima, Kouichi\nJapanese\n', b'\nNishi, Kensuke\nJapanese\n', b'\nHirohashi, Ryou\nJapanese\n', b'\nInaba, Minoru\nJapanese\n', b'\nKawano, Otoya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIwasaki, Tarou\n\nDirector, Episode Director, Storyboard\n\n', b'\nWakabayashi, Kazuhiro\n\nSound Director\n\n', b'\nOotsuka, Masahiko\n\nEpisode Director, Storyboard\n\n', b'\nMitsunaka, Susumu\n\nEpisode Director, Assistant Animation Director, Key Animation\n\n']
