animeTitle	b'Mirai Keisatsu Urashiman'
animeType	b'TV'
animeNumEpisode	50
releaseDate	
endDate	
animeNumMembers	
animeScore	6.67
animeUsers	361
animeRank	
animePopularity	
animeDescription	"b""By chance, Ryo has slipped from the 1980s into the future, and is trying to get back. In the interim, he's working for the police force of the future, solving cases by applying his unique and often comical approach.\n\n(Source: ANN)"""
animeRelated	[]
animeCharacters	[b'Claude', b'Sophia', b'Urashima, Ryuu', b'F\xc3\xbchrer', b'Myaa', b'von Ludovich, Adolf', b'Saberiewa, Mylene ']
animeVoices	[b'\nKamiya, Akira\nJapanese\n', b'\nYokozawa, Keiko\nJapanese\n', b'\nKobayashi, Michitaka\nJapanese\n', b'\nKatsuki, Masako\nJapanese\n', b'\nShiozawa, Kaneto\nJapanese\n', b'\nKitahama, Haruko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIshiyama, Takaaki\n\nEpisode Director, Storyboard\n\n', b'\nKogawa, Yoriyasu\n\nEpisode Director, Storyboard\n\n', b'\nTomita, Sukehiro\n\nScript\n\n', b'\nTerada, Kenji\n\nScript\n\n']
