animeTitle	b'Diabolik Lovers'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.24
animeUsers	158550
animeRank	
animePopularity	
animeDescription	"b'At the behest of her father, Yui Komori goes to live in a secluded mansion, home to the six Sakamaki brothers\xe2\x80\x94Shuu, Reiji, Ayato, Kanato, Laito, and Subaru\xe2\x80\x94a family of vampires. Though at first the siblings are confused as to why the girl has arrived, they soon realize that she is to be their new ""sacrificial bride,"" not to mention their other, more carnal intentions for her. After meeting the brothers, Yui quickly begins to question why her father would have sent her here and why she feels a strange, new pain in her chest. With each brother more sadistic than the last, Yui\'s life as a captive takes a harrowing turn in her new home. As her days turn into endless nights, and each brother vows to make her his own, Yui falls deeper and deeper into madness and ecstasy.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Diabolik Lovers Anthology', b'Diabolik Lovers: Prequel', b'Diabolik Lovers Recap', b'Diabolik Lovers OVA', b'Diabolik Lovers More,Blood']
animeCharacters	[b'Sakamaki, Ayato', b'Sakamaki, Kanato', b'Sakamaki, Laito', b'Sakamaki, Shuu', b'Sakamaki, Subaru', b'Sakamaki, Reiji', b'Komori, Yui', b'Cordelia', b'Richter', b'Christa']
animeVoices	[b'\nMidorikawa, Hikaru\nJapanese\n', b'\nMizuhashi, Kaori\nJapanese\n', b'\nHirakawa, Daisuke\nJapanese\n', b'\nToriumi, Kousuke\nJapanese\n', b'\nKondou, Takashi\nJapanese\n', b'\nKonishi, Katsuyuki\nJapanese\n', b'\nSuegara, Rie\nJapanese\n', b'\nTomonaga, Akane\nJapanese\n', b'\nKonno, Jun\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTagashira, Shinobu\n\nDirector\n\n', b'\nUchiyama, Mana\n\nEpisode Director\n\n', b'\nItou, Tatsufumi\n\nStoryboard\n\n', b'\nMidorikawa, Hikaru\n\nTheme Song Performance\n\n']
