animeTitle	b'Himitsukessha Taka no Tsume GG'
animeType	b'ONA'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A new season of Eagle Talon, this season focuses on current news stories in a panel-style show and will be distributed online. Eagle Talon still wants to conquer the world but they believe they have to understand the world first.\n\nFor example, the first episode talks about Starbucks deciding to remove plastic straws by 2020 which was announced publicly by the company a week before the Eagle Talon episode aired. '
animeRelated	"[b'Cofun Gal no Coffy: Cofunderella', b'DC Super Heroes vs Taka no Tsume-dan', b'Ryuu ga Gotoku Online x Taka no Tsume', b'Taka no Tsume-dan Yoshida Presents ""Sengoku Taiga"" no Susume', b'Taka no Tsume x Johnson: Tatakae! Jokin Shitennou', b'Taka no Tsume-dan x Uchicomi!', b'Taka no Tsume-dan no Ike! ODAman', b'Inunaki-mura x Taka no Tsume-dan']"
animeCharacters	[]
animeVoices	[]
animeStaff	[]
