animeTitle	Huckleberry no Bouken
animeType	TV
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.17
animeUsers	566
animeRank	
animePopularity	10058
animeDescription	"Based on Mark Twain's well known masterpiece about Huckleberry Finn, the bright and merry orphan, this film is full of life, laughter, and will be loved by children around the world. When Huckleberry runs away from his orphanage, he teams up with an escaped slave. Together, they travel the Mississippi on a raft, encountering all kinds of people and adventures. 

(Source: AniDB)"
animeRelated	['Huckleberry Finn Monogatari', 'Huckleberry no Bouken (Movie)']
animeCharacters	['Sawyer, Tom', 'Finn, Huckleberry', 'Jim']
animeVoices	['Nozawa, Masako', 'Yamada, Yasuo']
animeStaff	[['Mitsunobu, Hiroyoshi', 'Episode Director'], ['Higuchi, Masakazu', 'Episode Director'], ['Horie, Mitsuko', 'Theme Song Performance'], ['Columbia Yurikago Kai', 'Theme Song Performance']]
