animeTitle	b'Chou Dendou Robo Tetsujin 28-gou FX'
animeType	b'TV'
animeNumEpisode	47
releaseDate	
endDate	
animeNumMembers	
animeScore	6.09
animeUsers	170
animeRank	
animePopularity	
animeDescription	"b""By 2030, Shotaro's son was in charge of Tetsujin-28. An Interpol agent like his father, he used the aged robot to combat the Pink Mafia and the Franken organization. \n\n(Source: AniDB)"""
animeRelated	[b'Tetsujin 28-gou']
animeCharacters	[b'Kaneda, Shoutarou']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nMotonaga, Keitarou\n\nEpisode Director, Storyboard\n\n', b'\nAbe, Masashi\n\nEpisode Director, Storyboard\n\n', b'\nNishizawa, Susumu\n\nEpisode Director, Storyboard, Key Animation\n\n', b'\nAoyama, Hiroshi\n\nEpisode Director, Storyboard\n\n']
