animeTitle	Shichigahama de Mitsuketa
animeType	ONA
animeNumEpisode	1
releaseDate	2021-03-10 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14090
animeDescription	"A short anime with the theme of earthquake disaster and reconstruction released by Shichigahama, a town in Miyagi Prefecture.

(Source: AniDB)"
animeRelated	[]
animeCharacters	['Yayoi']
animeVoices	[]
animeStaff	[['Ishikawa, Naoya', 'Script, Storyboard, Key Animation'], ['Morita, Shunsuke', 'Music']]
