animeTitle	Kono Subarashii Sekai ni Shukufuku wo!: Kono Subarashii Choker ni Shukufuku wo!
animeType	OVA
animeNumEpisode	1
releaseDate	2016-06-24 00:00:00
endDate	
animeNumMembers	
animeScore	7.86
animeUsers	210570
animeRank	
animePopularity	518
animeDescription	"While exploring Wiz's magic shop with his party, Kazuma Satou finds a magical wish-granting choker and decides to try it on. Only then does Wiz tell him that the choker strangles its wearer to death in four days unless their desires are fulfilled. This wouldn't be a problem if Kazuma knew what his wish was. Fearing for Kazuma's life, Aqua, Megumin, and Lalatina ""Darkness"" Dustiness Ford all agree to do his bidding in order to satisfy his desires and hopefully grant his wish, no matter what he asks for...

[Written by MAL Rewrite]"
animeRelated	['Kono Subarashii Sekai ni Shukufuku wo!']
animeCharacters	['Megumin', 'Satou, Kazuma', 'Aqua', 'Dustiness Ford, Lalatina', 'Yunyun', 'Wiz', 'Eris']
animeVoices	['Takahashi, Rie', 'Fukushima, Jun', 'Amamiya, Sora', 'Kayano, Ai', 'Toyosaki, Aki', 'Horie, Yui', 'Suwa, Ayaka']
animeStaff	[['Akatsuki, Natsume', 'Original Creator'], ['Mishima, Kurone', 'Original Character Design']]
