animeTitle	b'Time Travel Tondekeman!'
animeType	b'TV'
animeNumEpisode	39
releaseDate	
endDate	
animeNumMembers	
animeScore	7.27
animeUsers	692
animeRank	
animePopularity	
animeDescription	"b""The series starts when Hayato, a soccer enthusiast, and his girlfriend Yumi, an aspiring musician, went to a visit to Dr. Leonard's lab. They accidentally activated the Tondekeman, a funny talking kettle who transported them many centuries in the past. \n\nIn Baghdad, Hayato and Yumi gets reunited but they got separated from Tondekeman. They meet Aladdin, Prince Dandarn and Princess Shalala. They also meet the cunning Abdullah who is always ready to kidnap the princess so that he could marry the princess to his master. \n\nOur heroes get to go to different places and times and meet several historical and literary figures as they follow Abdullah as he escapes through time to abduct the princess. \n\nHayato and Yumi are stuck in the past until they get Tondekeman from the possession of Abdullah. \n\n(Source: Wikipedia)"""
animeRelated	[]
animeCharacters	"[b'Shalala-hime', b'Aladdin', b'Doramusuko', b'Dandan', b'Arama, Yumi', b'Tondekeman', b'Shindou, Hayato', b""Genie's Lamp"", b'Dr. Leonardo', b'Abdullah']"
animeVoices	[b'\nSakuma, Rei\nJapanese\n', b'\nMita, Yuuko\nJapanese\n', b'\nKamiya, Akira\nJapanese\n', b'\nNishihara, Kumiko\nJapanese\n', b'\nChiba, Shigeru\nJapanese\n', b'\nMitsuya, Yuuji\nJapanese\n', b'\nSasaoka, Shigezou\nJapanese\n', b'\nTakiguchi, Junpei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYuyama, Kunihiko\n\nDirector, Episode Director, Storyboard\n\n', b'\nFujiyama, Fusanobu\n\nSound Director\n\n', b'\nKato, Takao\n\nEpisode Director, Storyboard\n\n', b'\nIshikawa, Yasuo\n\nEpisode Director, Storyboard\n\n']
