animeTitle	Mutekiou Tri-Zenon
animeType	TV
animeNumEpisode	22
releaseDate	2000-10-14 00:00:00
endDate	2001-03-17 00:00:00
animeNumMembers	
animeScore	6.12
animeUsers	187
animeRank	
animePopularity	10719
animeDescription	During the Edo Period, 3 mysterious space capsules were sent down to earth. Fear that it might bring chaos to the earth, the humans at that time buried these 3 objects down beneath the ground and entrusted a piece of descriptive map to the Kamui family. Today, these 3 objects were awaken one by one. The first to awaken, Tri-Zenon, one of the Zenon Guardians is now driven by the descendant of the Kamui family, Akira Kamui, his brother Ai Kamui and his friend Kanna. Aliens who descend to earth with a purpose will now have to face Tri-Zenon.
animeRelated	[]
animeCharacters	['Uryuu, Kanna', 'Kamui, Ai', 'Kamui, Akira']
animeVoices	['Hayashibara, Megumi', 'Sanada, Asami', 'Fukuyama, Jun']
animeStaff	[['Watanabe, Takashi', 'Director, Episode Director, Storyboard'], ['Iida, Satoki', 'Sound Director'], ['Fujino, Sadayoshi', 'Sound Director'], ['Hanyuu, Naoyasu', 'Episode Director']]
