animeTitle	Kensaku to Enjin no Happy Birthday
animeType	ONA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	17175
animeDescription	An entirely 3DCG Happy Birthday episode of Kensaku to Enjin. It was meant to congratulate the viewer's birthday rather than it being the birthday/anniversary of the Kensaku to Enjin franchise or Yahoo! who owns the franchise.
animeRelated	['Kensaku to Enjin no ABC Days']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
