animeTitle	Ai Tenshi Densetsu Wedding Peach
animeType	TV
animeNumEpisode	51
releaseDate	1995-04-05 00:00:00
endDate	1996-03-27 00:00:00
animeNumMembers	19801
animeScore	6.7
animeUsers	8304
animeRank	5069
animePopularity	3999
animeDescription	"There are three known worlds—the human world, the angel world, and the devil world. The evil queen Raindevilla yearns to destroy the angel world with help or her many devil minions. The goddess Aphrodite sends an angel to the human world, Limone, to summon three love angels in the form of three school girls, Momoko Hanasaki, Yuri Tanima, and Hinagiku Tamano, who together become Angel Lilly, Angel Daisy, and Wedding Peach. The three girls must fight to overcome the evils of the devils, as well as their own lives, and restore peace to the angel world by gathering all pieces of the Sacred Four Somethings (or Saint Something Four) and defeat the evil queen once and for all.

(Source: ANN)"
animeRelated	['Wedding Peach', 'Ai Tenshi Densetsu Wedding Peach DX', 'Ai Tenshi Densetsu Wedding Peach Specials']
animeCharacters	['Hanasaki, Momoko', 'Fuuma, Yousuke', 'Tanima, Yuri', 'Ohara, Scarlet', 'Tamano, Hinagiku', 'Celeste', 'Cloud', 'Igneous', 'Potamos', 'Pluie']
animeVoices	['Hikami, Kyouko', 'Ueda, Yuuji', 'Yukana', 'Imai, Yuka', 'Miyamura, Yuko', 'Suzuka, Chiharu', 'Neya, Michiko', 'Seki, Tomokazu', 'Mitsuishi, Kotono', 'Yao, Kazuki']
animeStaff	[['Yuyama, Kunihiko', 'Director, Storyboard'], ['Mima, Masafumi', 'Sound Director'], ['Watanabe, Takashi', 'Episode Director'], ['Fujimoto, Yoshitaka', 'Episode Director']]
