animeTitle	Juuni Taisen
animeType	TV
animeNumEpisode	12
releaseDate	2017-10-03 00:00:00
endDate	2017-12-19 00:00:00
animeNumMembers	
animeScore	6.54
animeUsers	119677
animeRank	
animePopularity	706
animeDescription	"Every 12 years, mercenaries who possess the highest caliber of brute strength, cunning wit, and deadly precision gather to participate in the Zodiac Tournament. Each warrior bears the name and attributes of one of the 12 animals of the Chinese zodiac. With their pride and lives on the line, they engage in vicious combat until only the victor remains.

The 12th Zodiac Tournament begins in a desolate city, devoid of any evidence of the half million people who recently lived there. To raise the stakes, each warrior ingests a poisonous gem, thus setting a time limit on the tournament—and on their life. With one wish for the victor up for grabs, the Zodiac Warriors start their cutthroat battle for survival.

[Written by MAL Rewrite]"
animeRelated	['Juuni Taisen']
animeCharacters	['Usagi', 'Nezumi', 'Tora', 'Ushii', 'Sharyuu', 'Niwatori', 'Inounoshishi', 'Tatsumi Kyoudai Ani', 'Tatsumi Kyoudai Otouto', 'Dotsuku']
animeVoices	['Okamoto, Nobuhiko', 'Horie, Shun', 'Igarashi, Hiromi', 'Umehara, Yuuichirou', 'Hayami, Saori', 'Sakura, Ayane', 'Hikasa, Youko', 'Eguchi, Takuya', 'Toriumi, Kousuke', 'Nishimura, Tomohiro']
animeStaff	[['Hosoda, Naoto', 'Director'], ['Koizumi, Kisuke', 'Sound Director'], ['Miura, Kazuya', 'Episode Director, Storyboard'], ['Kubo, Yuusuke', 'Episode Director, Storyboard']]
