animeTitle	b'Star Wars: Visions'
animeType	b'ONA'
animeNumEpisode	9
releaseDate	
endDate	
animeNumMembers	
animeScore	7.3
animeUsers	23671
animeRank	
animePopularity	
animeDescription	"b""Presenting all-new, creative takes on the galaxy far, far away, Star Wars: Visions will be a series of animated short films celebrating Star Wars through the lens of the world's best anime creators. The anthology collection will bring nine fantastic visions from several of the leading Japanese anime studios, offering a fresh and diverse cultural perspective to Star Wars.\n\n(Source: Disney+)"""
animeRelated	[]
animeCharacters	[b'Fett, Boba', b'F', b'Lop', b'Ronin', b'Am', b'Karre', b'Tajin', b'Kara', b'Dan', b'Haru']
animeVoices	[b'\nSeto, Asami\nJapanese\n', b'\nKobayashi, Seiran\nJapanese\n', b'\nTerasoma, Masaki\nJapanese\n', b'\nShiraishi, Ryouko\nJapanese\n', b'\nEnoki, Junya\nJapanese\n', b'\nAkasaki, Chinatsu\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nHan, Megumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nImaishi, Hiroyuki\n\nDirector\n\n', b'\nKamiyama, Kenji\n\nDirector\n\n', b'\nChoi, Eun-Young\n\nDirector\n\n', b'\nOotsuka, Masahiko\n\nDirector\n\n']
