animeTitle	b'Fate/kaleid liner Prisma\xe2\x98\x86Illya 2wei! Specials'
animeType	b'Special'
animeNumEpisode	5
releaseDate	
endDate	
animeNumMembers	
animeScore	6.85
animeUsers	16899
animeRank	
animePopularity	
animeDescription	b'Short specials included with the Blu-ray/DVD releases of the TV series.'
animeRelated	[b'Fate/kaleid liner Prisma\xe2\x98\x86Illya 2wei!']
animeCharacters	[b'Toosaka, Rin', b'von Einzbern, Illyasviel', b'von Einzbern, Chloe', b'Edelfelt, Miyu', b'Edelfelt, Luviagelita', b'Fujimura, Taiga', b'Fraga McRemitz, Bazett', b'Leysritt', b'Gakumazawa, Tatsuko', b'Sella']
animeVoices	[b'\nUeda, Kana\nJapanese\n', b'\nKadowaki, Mai\nJapanese\n', b'\nSaitou, Chiwa\nJapanese\n', b'\nNazuka, Kaori\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nItou, Miki\nJapanese\n', b'\nNabatame, Hitomi\nJapanese\n', b'\nMiyagawa, Miho\nJapanese\n', b'\nKatou, Emiri\nJapanese\n', b'\nNanao, Haruhi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nType-Moon\n\nOriginal Creator\n\n', b'\nKatou, Tatsuya\n\nMusic\n\n', b'\nHiroyama, Hiroshi\n\nOriginal Creator\n\n', b'\nJones, Kyle\n\nADR Director\n\n']
