animeTitle	b'Boys Be...'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.43
animeUsers	8155
animeRank	
animePopularity	
animeDescription	"b""There are two sides to every love story, and Boys Be... reveals what's really going on\xe2\x80\x94from the guy's point of view!\n\nMeet three normal high school guys with just one thing on their minds: girls. Quiet Kyoichi has been friends with Chiharu ever since they were young, but lately, his feelings have begun to change. Lecherous Makoto, a self-proclaimed master of the rules of romance, is ready to sweep the ladies off their feet. And Yoshihiko, a handsome sports nut, is unfortunately a bit clueless in matters of the heart.\n\nJoin this hapless trio for a year of romantic misadventures that will change their lives forever!\n\n(Source: RightStuf)"""
animeRelated	[b'Boys Be...']
animeCharacters	[b'Kanzaki, Kyoichi', b'Nitta, Chiharu', b'Kurumizawa, Makoto', b'Mizutani, Aki', b'Kazama, Yumi', b'Kenjo, Yoshihiko', b'Reicha, Chiharu', b'Kawai, Erika', b'Sayama, Shoko', b'Kurihara, Aya']
animeVoices	[b'\nSuzumura, Kenichi\nJapanese\n', b'\nMurai, Kazusa\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nShiratori, Yuri\nJapanese\n', b'\nNagasawa, Miki\nJapanese\n', b'\nIshikawa, Hideo\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nNeya, Michiko\nJapanese\n', b'\nImai, Yuka\nJapanese\n', b'\nFukuen, Misato\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKawase, Kouhei\n\nProducer\n\n', b'\nShimoda, Masami\n\nDirector, Storyboard\n\n', b'\nTanaka, Hideyuki\n\nSound Director\n\n', b'\nNakayama, Katsuichi\n\nEpisode Director, Storyboard\n\n']
