animeTitle	b'Detective File 1: Kindan no Ai'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.0
animeUsers	539
animeRank	
animePopularity	
animeDescription	"b""Private detective Takayasu Higishino rescues Ayane from two men who cornered her in an alley. Ayane is startled by Takayasu's appearance, he looks just like her presumedly dead brother Shingo. Shingo's car accident occured under strange circumstances, and Ayane has hired Takayasu to help her find out what really happened. Takayasu suspects Ayane's family maybe involved, so he heads back with Ayane to her family mansion, posing as Shingo, hoping to uncover the truth.\n\n(Source: ANN) """
animeRelated	[]
animeCharacters	[b'Akimoto, Ayane', b'Higashino, Takayasu', b'Shingo', b'Taizo', b'Kiyoe', b'Gosuke']
animeVoices	[b'\nNagumo, Kyoko\nJapanese\n', b'\nMiyazaki, Kohei\nJapanese\n', b'\nYamino, Mao\nJapanese\n', b'\nNishioka, Satoshi\nJapanese\n', b'\nToma, Sakurako\nJapanese\n', b'\nNakajima, Shizuo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakahashi, Hideo\n\nSound Director\n\n']
