animeTitle	Glamorous Heroes
animeType	TV
animeNumEpisode	10
releaseDate	2017-10-07 00:00:00
endDate	2017-12-09 00:00:00
animeNumMembers	4366
animeScore	4.42
animeUsers	453
animeRank	11867
animePopularity	7412
animeDescription	"A hot-blooded anime on the topic of e-sports based on the real Chinese online game 300 Da Zuozhan (300 Heroes). 

Former top professional gamer Aoba Kaito returns to the gaming circle to regain his professional qualification which was deprived due to a doping suspicion. He and his friends confront against the conspiracy and rise to the top of the leaderboards. "
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
