animeTitle	Moushin Soloist Life!
animeType	Music
animeNumEpisode	1
releaseDate	2016-10-20 00:00:00
endDate	
animeNumMembers	
animeScore	5.06
animeUsers	480
animeRank	
animePopularity	11671
animeDescription	"Official music video for the song Moushin Soloist Life! by the fictional band Irodorimidori. It is the 11th song in the franchise and focuses on Nachi Tsukisuzu.
"
animeRelated	['Dokidoki Dream!!!', 'My Dearest Song']
animeCharacters	['Tsukisuzu, Nachi']
animeVoices	[]
animeStaff	[['Yarita', 'Director']]
