animeTitle	b'MD Geist II: Death Force'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.02
animeUsers	4138
animeRank	
animePopularity	
animeDescription	b'After unleashing the Death Force machines all over the planet Jerra, Geist has kept himself busy by dismantling them one by one. But now he faces a formidable opponent in the form of Krauser, another M.D.S. (Most Dangerous Soldier) who has aligned himself as the only savior of mankind.\n\n(Source: ANN)'
animeRelated	[b'Soukihei MD Geist']
animeCharacters	[b'Geist', b'Krauser', b'Vaiya', b'Eagle', b'Dr. Breston']
animeVoices	[b'\nNakata, Kazuhiro\nJapanese\n', b'\nShiozawa, Kaneto\nJapanese\n', b'\nMatsumoto, Rica\nJapanese\n', b'\nTsuji, Shinpachi\nJapanese\n', b'\nNaya, Rokurou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOhata, Koichi\n\nDirector, Script, Mechanical Design, Creator\n\n', b'\nKishi, Masayuki\n\nTheme Song Composition\n\n', b'\nOoshiro, Tsutomu\n\nKey Animation\n\n', b'\nKozuma, Shinsaku\n\nKey Animation\n\n']
