animeTitle	b'Gokushufudou Part 2'
animeType	b'ONA'
animeNumEpisode	5
releaseDate	
endDate	
animeNumMembers	
animeScore	7.48
animeUsers	20284
animeRank	
animePopularity	
animeDescription	b'Second part of Gokushufudou.\n'
animeRelated	[b'Gokushufudou']
animeCharacters	"[b'Tatsu', b'Miku', b'Gin', b'Masa', b'Torii, Hibari', b'Bob', b'Torajirou', b""Miku's Father"", b'Otaku', b'Yuzuru']"
animeVoices	[b'\nTsuda, Kenjirou\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n', b'\nHosoya, Yoshimasa\nJapanese\n', b'\nTakumi, Yasuaki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKon, Chiaki\n\nDirector\n\n', b'\nUchikubi Gokumon Doukoukai\n\nTheme Song Performance\n\n', b'\nOono, Kousuke\n\nOriginal Creator\n\n', b'\nYamakawa, Susumu\n\nSeries Composition\n\n']
