animeTitle	Chocolate Underground
animeType	ONA
animeNumEpisode	13
releaseDate	2008-06-12 00:00:00
endDate	2008-09-04 00:00:00
animeNumMembers	
animeScore	6.12
animeUsers	5117
animeRank	
animePopularity	4943
animeDescription	Chocolate and other sweets have been banned thanks to the political reign of the Good For You Party, and the new laws are enforced strictly, with force if need be. Smudger and Huntley are two teen boys determined to eat chocolate again. They search out rumored chocolate bootleggers, eventually starting their own chocolate underground distribution.
animeRelated	['Chocolate Underground', 'Chocolate Underground: Bokura no Chocolate Sensou']
animeCharacters	['Hunter, Huntley', 'Bubby, Louise', 'Moore, Smudger', 'Moore, Kylie', 'Bubby, Grandmother', 'Blades, John', 'Crawley, Joe']
animeVoices	['Toyonaga, Toshiyuki', 'Takahashi, Mikako', 'Mizusawa, Fumie', 'Nakagawa, Rie', 'Mori, Hiroko', 'Suzuki, Tatsuhisa', 'Tsuda, Kenjirou']
animeStaff	[['Hamana, Takayuki', 'Director'], ['Hiramitsu, Takuya', 'Sound Director'], ['Nishino, Kana', 'Theme Song Performance, Inserted Song Performance'], ['Gotou, Takayuki', 'Character Design, Chief Animation Director']]
