animeTitle	b'Danshi Koukousei no Nichijou Specials'
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	7.84
animeUsers	63934
animeRank	
animePopularity	
animeDescription	"b'The original gag comedy manga follows the humorous yet ""realistic"" everyday life of Tadakuni, Hidenori, Yoshitake, and other students at a boys\' high school. \n\nThis entry refers to the unaired episodes released on the DVDs and BDs. The pre-air specials were all included in the TV series and are not listed separately on MAL. \n\nEpisode 1: High School Boys and Ideals \nEpisode 2: High School Boys and Loneliness \nEpisode 3: High School Boys and Zippers \nEpisode 4: High School Boys and Tricks \nEpisode 5: High School Boys and Hiccups \nEpisode 6: High School Boys and Consideration'"
animeRelated	[b'Danshi Koukousei no Nichijou']
animeCharacters	"[b'Tabata, Hidenori', b'Tanaka, Yoshitake', b'Tadakuni', b'Ringo', b'Motoharu', b'Vice President', b'President', b'Mitsuo', b'Overly Self-conscious Girl', b""Takahiro's Friend""]"
animeVoices	[b'\nSugita, Tomokazu\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nIrino, Miyu\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n', b'\nYasumoto, Hiroki\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nOkamoto, Nobuhiko\nJapanese\n', b'\nIkezawa, Haruna\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamauchi, Yasunobu\n\nOriginal Creator\n\n', b'\nYumoto, Yoshinori\n\nCharacter Design\n\n']
