animeTitle	b'Shikioriori'
animeType	b'Movie'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	7.13
animeUsers	72455
animeRank	
animePopularity	
animeDescription	"b""The rigorous city life of China, while bustling and unforgiving, contains the everlasting memories of days past. Three stories told in three different cities, Shikioriori follows the loss of youth and the daunting realization of adulthood. \n\nThough reality may seem ever changing, unchangeable are the short-lived moments of one's childhood days. A plentiful bowl of noodles, the beauty of family and the trials of first love endure the inevitable flow of time, as three different characters explore the strength of bonds and the warmth of cherished memories. Within the disorder of the present world, witness these quaint stories recognize the comfort of the past, and attempt to revive the neglected flavors of youth. \n\n[Written by MAL Rewrite]\n"""
animeRelated	[]
animeCharacters	[b'Limo', b'Yi Lin', b'Ming, Xiao', b'Xiao Yu', b'Lulu', b'Steve']
animeVoices	[b'\nKotobuki, Minako\nJapanese\n', b'\nBan, Taito\nJapanese\n', b'\nHasegawa, Ikumi\nJapanese\n', b'\nShiraishi, Haruka\nJapanese\n', b'\nYasumoto, Hiroki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTang, Yunkang\n\nProducer\n\n', b'\nHori, Yuuta\n\nProducer, Script\n\n', b'\nInagaki, Yasutaka\n\nProducer, Script\n\n', b'\nLi, Haoling\n\nDirector, Script, Storyboard, Planning, Original Creator\n\n']
