animeTitle	Turning Mecard W
animeType	TV
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13890
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Turning Mecard', 'Turning Mecard W Season 2', 'Turning Mecard W: Black Mirror-ui Buhwal']
animeCharacters	['Isobel', 'Evan', 'Jason', 'Dana', 'Dyne, Van', 'Tero', 'Phoenix', 'Brandon', 'Juliet', 'Dabby']
animeVoices	[]
animeStaff	[]
