animeTitle	b'Turning Mecard W'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Turning Mecard', b'Turning Mecard W Season 2', b'Turning Mecard W: Black Mirror-ui Buhwal']
animeCharacters	[b'Isobel', b'Evan', b'Jason', b'Dana', b'Dyne, Van', b'Tero', b'Phoenix', b'Brandon', b'Juliet', b'Dabby']
animeVoices	[]
animeStaff	[]
