animeTitle	b'Vlad Love'
animeType	b'ONA'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.94
animeUsers	4615
animeRank	
animePopularity	
animeDescription	"b""Mitsugu Banba is a high school girl who finds meaning in donating blood. She frequently visits a blood bank to donate blood, despite being harshly treated by the nurse. One day, she encounters a beautiful girl who looks like she's from overseas at the blood bank. The pale girl looks like she's about to faint any minute, but then, she starts destroying the blood bank. The girl loses consciousness and Mitsugu takes her home... \n\n(Source: Official Website)"""
animeRelated	[]
animeCharacters	"[b'Banba, Mitsugu', b'Vlad Transylvania, Mai', b'Sumida, Jinko', b'Konno, Kaoru', b'Chimatsuri, Chihiro', b'Watabe, Maki', b'Katsuno, Masumi', b'Unten, Nami', b""Mitsugu's Father"", b""Mai's Father""]"
animeVoices	[b'\nSakura, Ayane\nJapanese\n', b'\nHidaka, Rina\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nTakatsuki, Kanako\nJapanese\n', b'\nPark, Romi\nJapanese\n', b'\nHayami, Saori\nJapanese\n', b'\nMiyake, Kenta\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n', b'\nNakata, Jouji\nJapanese\n', b'\nIwasaki, Hiroshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOshii, Mamoru\n\nDirector, Storyboard, Original Creator, Series Composition\n\n', b'\nNishimura, Junji\n\nDirector, Storyboard\n\n', b'\nWakabayashi, Kazuhiro\n\nSound Director\n\n', b'\nNishikubo, Mizuho\n\nEpisode Director\n\n']
