animeTitle	b'Shakugan no Shana S'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	7.35
animeUsers	38427
animeRank	
animePopularity	
animeDescription	"b""Find out what happens when Yuji accidentally triggers a found Treasure Tool while it's pointed at Shana! Then, Yuji teams up with Wilhelmina to stalk their fiery friend\xe2\x80\x94whose secrecy has become unsettling. Finally, in a two-part special, Shana tracks a Denizen's trail by sorting through a Torch's memories for clues. Her sleuth skills reveal a teenage girl's heartwarming last days and a predator with a serious identity crisis!\n\n(Source: FUNimation)"""
animeRelated	[b'Shakugan no Shana', b'Shakugan no Shana: Reshuffle', b'Shakugan no Shana II (Second)', b'Shakugan no Shana III (Final)', b'Shakugan no Shana-tan S']
animeCharacters	[b'Shana', b'Sakai, Yuuji', b'Carmel, Wilhelmina', b'Daw, Margery', b'Yoshida, Kazumi', b'Alastor', b'Marchosias', b'Satou, Keisaku', b'Sakai, Chigusa', b'Ogata, Matake']
animeVoices	[b'\nKugimiya, Rie\nJapanese\n', b'\nHino, Satoshi\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nNabatame, Hitomi\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n', b'\nEbara, Masashi\nJapanese\n', b'\nIwata, Mitsuo\nJapanese\n', b'\nNojima, Kenji\nJapanese\n', b'\nSakurai, Tomo\nJapanese\n', b'\nKobayashi, Yumiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKawase, Kouhei\n\nProducer\n\n', b'\nWatanabe, Takashi\n\nDirector, Storyboard\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nShirane, Hideki\n\nScript, Screenplay\n\n']
