animeTitle	b'Ichigo Mashimaro Episode 0'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.05
animeUsers	7440
animeRank	
animePopularity	
animeDescription	b'A brief special where the girls pretend to be astronauts. '
animeRelated	[b'Ichigo Mashimaro']
animeCharacters	[b'Matsuoka, Miu', b'Itou, Nobue', b'Itou, Chika', b'Sakuragi, Matsuri', b'Coppola, Ana']
animeVoices	[b'\nOrikasa, Fumiko\nJapanese\n', b'\nNabatame, Hitomi\nJapanese\n', b'\nChiba, Saeko\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSakai, Kyuuta\n\nChief Animation Director, Character Design\n\n']
