animeTitle	b'Uchuu Kaizoku Sara'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.83
animeUsers	4185
animeRank	
animePopularity	
animeDescription	b'Sarah is a most terrible pirate knight who dances her way around the galaxy empire that has been ravaged by war. In the galaxy ruled by a number of power-hungry rival warlords, an evil sadistic web is woven around Sarah, who is slowly guided down to her destruction. When the silver knight Sylia comes across the evil aristocrats who have run the gamut of corruption in the galaxy and the slave traders of darkness, the demonic twins, a desperate predicament is visited upon Sarah!!\n\n(Source: dlsite)'
animeRelated	[b'Uchuu Kaizoku Sara: Shimai Kishi no Eiyuu Choukyou', b'Uchuu Kaizoku Sara Special']
animeCharacters	[b'Scorpion, Sara', b'von Gielen, Cecil', b'von Gielen, Karin', b'von Bernstein, Sylia', b'Buro, Hans', b'Koushaku, Blankenheim']
animeVoices	[b'\nMotoi, Emi\nJapanese\n', b'\nAnzu, Hana\nJapanese\n', b'\nOno, Ryouko\nJapanese\n', b'\nIsaka, Nana\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSadayama, Yanaha\n\nDirector, Spotting, Animation Director, Character Design\n\n', b'\nYoshida, Tomohiro\n\nSound Director\n\n', b'\nSawayama, Shinichiro\n\nScript, Screenplay\n\n', b'\nLilith Soft\n\nOriginal Creator\n\n']
