animeTitle	b'Tesagure! Bukatsumono'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.73
animeUsers	2259
animeRank	
animePopularity	
animeDescription	b'The CG anime centers around the extracurricular activities of students.\n\n(Source: AniDB)'
animeRelated	[b'Tesagure! Bukatsumono Encore', b'Tesagure! Bukatsumono Spin-off Purupurun Sharumu to Asobou']
animeCharacters	[b'Takahashi, Aoi', b'Tanaka, Koharu', b'Suzuki, Yua', b'Satou, Hina', b'Sonota, Mobuko']
animeVoices	[b'\nOgino, Karin\nJapanese\n', b'\nOhashi, Ayaka\nJapanese\n', b'\nNishi, Asuka\nJapanese\n', b'\nAkesaka, Satomi\nJapanese\n', b'\nUeda, Reina\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIshidate, Koutarou\n\nDirector, Script, Series Composition\n\n', b'\nOhashi, Ayaka\n\nTheme Song Performance\n\n', b'\nAkesaka, Satomi\n\nTheme Song Performance\n\n', b'\nNishi, Asuka\n\nTheme Song Performance\n\n']
