animeTitle	b'Norasco (Movie)'
animeType	b'Movie'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Norasco movies screen for the 9th Down Town Taito International Comedy Film Festival. 6 episodes of Norasco were scheduled to show with 2 of them being new creations never previously shown before. The first episode is the boys playing old maid and the second episode Kotarou's sister Michelle makes an unannounced visit."""
animeRelated	[b'Norasco', b'Norasco (TV)', b'Norasco Specials']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
