animeTitle	b'Teekyuu 2 Specials'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.51
animeUsers	5330
animeRank	
animePopularity	
animeDescription	b'Short specials included in the Blu-ray release.'
animeRelated	[b'Teekyuu 2']
animeCharacters	[b'Bandou, Marimo', b'Oshimoto, Yuri', b'Shinjou, Kanae', b'Takamiya, Nasuno']
animeVoices	[b'\nHanazawa, Kana\nJapanese\n', b'\nWatanabe, Yui\nJapanese\n', b'\nMimori, Suzuko\nJapanese\n', b'\nNarumi, Kyoko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nItagaki, Shin\n\nDirector, Character Design\n\n', b'\nNarumi, Kyoko\n\nTheme Song Performance\n\n', b'\nYashikin\n\nTheme Song Lyrics, Theme Song Composition, Theme Song Arrangement\n\n', b'\nTerada, Tsugeo\n\nOriginal Creator\n\n']
