animeTitle	b'Ookami Shounen Ken (Movie)'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Ookami Shounen Ken']
animeCharacters	[b'Ken']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTsukioka, Sadao\n\nEpisode Director\n\n', b'\nKobayashi, Asei\n\nMusic\n\n', b'\nSerikawa, Yuugo\n\nScreenplay\n\n']
