animeTitle	Ookami Shounen Ken (Movie)
animeType	Movie
animeNumEpisode	1
releaseDate	1963-12-21 00:00:00
endDate	
animeNumMembers	271
animeScore	
animeUsers	
animeRank	12592
animePopularity	14939
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Ookami Shounen Ken']
animeCharacters	['Ken']
animeVoices	[]
animeStaff	[['Tsukioka, Sadao', 'Episode Director'], ['Kobayashi, Asei', 'Music'], ['Serikawa, Yuugo', 'Screenplay']]
