animeTitle	b'Bakuten Shoot Beyblade 2002'
animeType	b'TV'
animeNumEpisode	51
releaseDate	
endDate	
animeNumMembers	
animeScore	6.68
animeUsers	36753
animeRank	
animePopularity	
animeDescription	b'The Bladebreakers have to join forces once again because a mysterious group under the lead of Oozuma has defeated them, but the real enemy is not Oozuma. The real threath is formed by a group of people who use cyber-BitBeasts to capture the original ones from the Bladebreakers.\n\n(Source: ANN)'
animeRelated	[b'Bakuten Shoot Beyblade', b'Bakuten Shoot Beyblade G Revolution', b'Bakuten Shoot Beyblade the Movie: Gekitou!! Takao vs. Daichi']
animeCharacters	[b'Hiwatari, Kai', b'Kon, Rei', b'Kinomiya, Takao', b'Mizuhara, Max', b'Tachibana, Hiromi', b'Ozuma', b'Mariam', b'Kyouju', b'Zagart, Zeo', b'Daitenji, Kogorou']
animeVoices	[b'\nTakano, Urara\nJapanese\n', b'\nHisakawa, Aya\nJapanese\n', b'\nKumai, Motoko\nJapanese\n', b'\nOrikasa, Ai\nJapanese\n', b'\nKikuchi, Shiho\nJapanese\n', b'\nKaida, Yuki\nJapanese\n', b'\nKomatsu, Yuka\nJapanese\n', b'\nKuwashima, Houko\nJapanese\n', b'\nYanai, Hisayo\nJapanese\n', b'\nOoki, Tamio\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakeuchi, Yoshio\n\nDirector, Series Composition\n\n', b'\nHayase, Hiroyuki\n\nSound Director\n\n', b'\nSekita, Osamu\n\nScript\n\n', b'\nYatabe, Katsuyoshi\n\nStoryboard\n\n']
