animeTitle	b'Chichiiro Toiki'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.05
animeUsers	5228
animeRank	
animePopularity	
animeDescription	"b""Based on the adult manga by Goban.\n\nTakashi's childhood friend Saya and his younger sister Mika may not see him as a real man, but just being around them has been provoking him more and more. Following yet another failed proposal on his part, Saya feels bad for him and lets him grope her breasts, but it quickly gets out of hand and turns into a full night of full-blown sex!\n\n(Source: H-Moe) """
animeRelated	[b'Chichiiro Toiki']
animeCharacters	[b'Kawasumi, Saya', b'Mika']
animeVoices	[b'\nMisonoo, Mei\nJapanese\n', b'\nOgura, Yui\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSadayama, Yanaha\n\nDirector\n\n', b'\nGoban\n\nOriginal Creator\n\n']
