animeTitle	b'A-Channel: Nabe wo Tabeyou'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.86
animeUsers	2430
animeRank	
animePopularity	
animeDescription	b'A new episode included with the complete Blu-ray box collection of A-Channel.'
animeRelated	[b'A-Channel', b'A-Channel+smile']
animeCharacters	[b'Ichii, Tooru', b'Nishi, Yuuko', b'Momoki, Run', b'Tennouji, Nagisa', b'Satou, Sachiyo', b'Kamate, Taki', b'Imai, Yutaka', b'Noyama, Miho', b'Kitou, Kimiko', b'Ichii, Mother']
animeVoices	[b'\nYuuki, Aoi\nJapanese\n', b'\nKotobuki, Minako\nJapanese\n', b'\nFukuhara, Kaori\nJapanese\n', b'\nUchiyama, Yumi\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nMatayoshi, Ai\nJapanese\n', b'\nSaitou, Momoko\nJapanese\n', b'\nChihara, Minori\nJapanese\n', b'\nOrikasa, Ai\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKawano, Marina\n\nTheme Song Performance\n\n']
