animeTitle	b'Aoi Kioku: Manmou Kaitaku to Shounen-tachi'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A class of Japanese youths volunteer for the war effort during WWII, but then get stranded in Manchuria.'
animeRelated	[]
animeCharacters	[b'Suzuki, Kyouta']
animeVoices	[b'\nYamaguchi, Kappei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nDezaki, Satoshi\n\nProducer, Director\n\n', b'\nShibuichi, Setsuko\n\nStoryboard, Character Design\n\n', b'\nShiratori, Emiko\n\nTheme Song Performance\n\n', b'\nSatou, Hachiko\n\nTheme Song Lyrics\n\n']
