animeTitle	b'Kinbaku no Yakata: Ryakudatsu'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.38
animeUsers	770
animeRank	
animePopularity	
animeDescription	"b"" Yukio Mimura and Reika Uehara live in there family's mansion peacefully. They have feelings for each other and are sure that they will live happy together. One night, Hayato Mimura, their cousin, arrives saying he wants them out of the house. Yukio doesn't agree with this and begins to think of any way they could settle this. Hayate comes up with a contest that their fathers did to win the house before them. That contest is to see who can be the first one to break Reika. Whoever breaks her, will be the winner and keeper of the house.\n\n(Source: ANN)"""
animeRelated	[b'Ryakudatsu: Kinbaku no Yakata Kanketsu-hen']
animeCharacters	[b'Uehara, Reika']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nOmata, Shinichi\n\nProducer\n\n', b'\nNagahama, Norihiko\n\nDirector\n\n', b'\nRaika, Ken\n\nAnimation Director\n\n']
