animeTitle	b'Future GPX Cyber Formula Saga'
animeType	b'OVA'
animeNumEpisode	8
releaseDate	
endDate	
animeNumMembers	
animeScore	7.34
animeUsers	830
animeRank	
animePopularity	
animeDescription	"b""After his disappointing loss in the last round of the 14th Cyber Formula World Grand Prix, which causes him the championship, Hayato Kazami decides that he needs a change and switches over to the Sugo Garland SF-03 for the 15th Cyber Formula World Grand Prix while he waits for the newest Asurada design. However, his hope to make up for the past year's letdown is made difficult when Aoi ZIP Formula undergoes a major restructuring and brings in Kyoshiro Nagumo as the new president of the team. The new car that he brought to the team, driven by newcomer Phil Fritz, is seemingly unbeatable...\n\n(Source: ANN)"""
animeRelated	[b'Future GPX Cyber Formula Zero', b'Future GPX Cyber Formula Sin']
animeCharacters	[b'Kazami, Hayato', b'Sugo, Asuka', b'Asurada', b'Nagumo, Kyoshiro', b'Kaga, Joutarou', b'Sugo, Osamu', b'Bootsvorz, Edelhi', b'Jounouchi, Miki', b'Randoll, Karl Lichter von', b'Shinjyo, Naoki']
animeVoices	[b'\nKanemaru, Junichi\nJapanese\n', b'\nMitsuishi, Kotono\nJapanese\n', b'\nOno, Kenichi\nJapanese\n', b'\nIkeda, Shuuichi\nJapanese\n', b'\nSeki, Toshihiko\nJapanese\n', b'\nHayami, Show\nJapanese\n', b'\nTatsuta, Naoki\nJapanese\n', b'\nAdachi, Shinobu\nJapanese\n', b'\nMatsuoka, Youko\nJapanese\n', b'\nMidorikawa, Hikaru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKawamori, Shouji\n\nMechanical Design\n\n', b'\nYatate, Hajime\n\nOriginal Creator\n\n', b'\nSahashi, Toshihiko\n\nMusic\n\n', b'\nFukuda, Mitsuo\n\nOriginal Creator\n\n']
