animeTitle	Macross Dynamite 7
animeType	OVA
animeNumEpisode	4
releaseDate	1997-12-18 00:00:00
endDate	1998-08-25 00:00:00
animeNumMembers	11948
animeScore	6.84
animeUsers	4816
animeRank	4454
animePopularity	4942
animeDescription	 Less than a year after the events that transpired in the Macross 7 TV series, Basara leaves Fire Bomber and travels to the planet Zola. There, he meets a girl named Elma, who is a big fan of Fire Bomber. It is also on this planet where he must once again use his Spiritia powers; this time, to stop an army of poachers and Elma's father Graham from killing a group of space whales travelling within the planetary system.
animeRelated	['Macross 7', 'Macross F']
animeCharacters	['Nekki, Basara', 'Jenius, Mylene Flare', 'Hoyly, Elma', 'Hoyly, Liza', 'Kizaki, Gamlin', 'Feaze, Veffidas', 'Sasabi', 'Lovelock, Ray', 'Lawrence', 'Hoyly, Graham']
animeVoices	['Canna, Nobutoshi', 'Sakurai, Tomo', 'Sakaguchi, Aya', 'Okamoto, Maya', 'Koyasu, Takehito', 'Takano, Urara', 'Sugawara, Masashi', 'Nakahara, Shigeru', 'Nakata, Jouji']
animeStaff	[['Amino, Tetsuro', 'Director'], ['Fukuyama, Yoshiki', 'Theme Song Performance'], ['Fire Bomber', 'Theme Song Performance, Inserted Song Performance'], ['Kanno, Yoko', 'Music']]
