animeTitle	b'Heya Camp\xe2\x96\xb3: Sauna to Gohan to Sanrin Bike'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.53
animeUsers	6715
animeRank	
animePopularity	
animeDescription	b'Adaptation of a manga collaboration with the Yamaha Motor Company. Included as an extra with the Blu-ray release.'
animeRelated	[b'Yuru Camp\xe2\x96\xb3', b'Heya Camp\xe2\x96\xb3']
animeCharacters	[b'Shima, Rin', b'Saitou, Ena', b'Shima, Wataru']
animeVoices	[b'\nTouyama, Nao\nJapanese\n', b'\nTakahashi, Rie\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n']
animeStaff	[]
