animeTitle	b'One Punch Man Specials'
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	7.7
animeUsers	143875
animeRank	
animePopularity	
animeDescription	b'Specials included in the Blu-ray and DVD releases of One Punch Man.'
animeRelated	[b'One Punch Man']
animeCharacters	"[b'Saitama', b'Genos', b'Tatsumaki', b'Fubuki', b""Speed-o'-Sound Sonic"", b'King', b'Metal Bat', b'Puripuri Prisoner', b'Bang', b'Zombieman']"
animeVoices	[b'\nFurukawa, Makoto\nJapanese\n', b'\nIshikawa, Kaito\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n', b'\nHayami, Saori\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nYasumoto, Hiroki\nJapanese\n', b'\nHatano, Wataru\nJapanese\n', b'\nOnosaka, Masaya\nJapanese\n', b'\nYamaji, Kazuhiro\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHisagi, Akitsugu\n\nStoryboard, Key Animation\n\n', b'\nKaji, Yuki\n\nTheme Song Performance\n\n', b'\nHayami, Saori\n\nTheme Song Performance\n\n', b'\nNakamura, Yuuichi\n\nTheme Song Performance\n\n']
