animeTitle	Mr. Pen Pen
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	12973
animeDescription	"Pen-Pen, the hat-and-tie-wearing prince of Penguin Land, turns up unexpectedly on little Mika's doorstep. and invites himself and his zany friends to stay.

Based on the manga by Muroyama Mayumi, serialised in Shougaku Ninensei.

(Source: AniDB)"
animeRelated	['Mr. Pen Pen II']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
