animeTitle	b'Doraemon: Nobita to Mirai Note'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.2
animeUsers	333
animeRank	
animePopularity	
animeDescription	b'Educational video produced by the New Energy and Industrial Technology Development Organization (NEDO) in 1994, it was later included on the 13th issue of Boku, Doraemon magazine released on August 20, 2004.\n\n(Source: AniDB)'
animeRelated	[b'Doraemon (1979)']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
