animeTitle	b'Tokusou Kihei Dorvack'
animeType	b'TV'
animeNumEpisode	36
releaseDate	
endDate	
animeNumMembers	
animeScore	6.16
animeUsers	177
animeRank	
animePopularity	
animeDescription	b'When aliens invade Earth, Triple Command, led by fearless Masato Mugen, is placed in charge of defense. Masato is aided by Frenchman Pierre Bonaparte and Japanese-American girl Loui Oberon.  \n\n(Source: AnimeNfo)'
animeRelated	[]
animeCharacters	[b'Oberon, Louise', b'Bonaparte, Pierre ', b'Mugen, Masato', b'Colonel Takagi']
animeVoices	[b'\nTsuru, Hiromi\nJapanese\n', b'\nKameyama, Sukekiyo\nJapanese\n', b'\nFuruya, Toru\nJapanese\n', b'\nKobayashi, Kiyoshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShimizu, Katsunori\n\nSound Director\n\n', b'\nHamatsu, Mamoru\n\nEpisode Director, Storyboard\n\n', b'\nKamijou, Osamu\n\nEpisode Director, Storyboard, Animation Director, Character Design\n\n', b'\nYoshida, Hiroshi\n\nEpisode Director, Storyboard\n\n']
