animeTitle	b'Yuri Seijin Naoko-san'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.81
animeUsers	7441
animeRank	
animePopularity	
animeDescription	b'Naoko-san is an alien from the planet Yuri, who is plotting to conquer the Earth by yurifying it. Misuzu is a junior high girl and is always troubled by Naoko-san, who lives on the roof of her house. They hear rumors that a molester is wandering around in the area, so they decide to investigate.'
animeRelated	[b'Yuri Seijin Naoko-san', b'Yuri Seijin Naoko-san (2012)']
animeCharacters	[b'Naoko-san', b'Misuzu', b'Ryouta', b'Hii-chan']
animeVoices	[b'\nArai, Satomi\nJapanese\n', b'\nHarashima, Akari\nJapanese\n', b'\nKokubun, Yukari\nJapanese\n', b'\nNonaka, Ai\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakeuchi, Tetsuya\n\nDirector, Script, Storyboard, Screenplay, Key Animation, Animation Director, Character Design\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nMOSAIC.WAV\n\nMusic\n\n', b'\nChiba, Emi\n\nColor Design, Color Setting\n\n']
