animeTitle	b'Metal Fight Beyblade Zero G'
animeType	b'TV'
animeNumEpisode	38
releaseDate	
endDate	
animeNumMembers	
animeScore	6.01
animeUsers	6091
animeRank	
animePopularity	
animeDescription	b'Seven years after the Nemesis Crisis, much of the world has been devastated and ruined after the tragic fighting.  As a result, most people lost faith and interest in Beyblading.  Otori Tsubasa, who became leader of the WBBA, made it his life goal to ensure humanity could restore itself, as well as restore the popularity of Beyblading.  He created the Zero-G battling style as a result, and hopes a new generation of bladers will rise up to accept the sport once again.  One of these is a teenager named Zero Kurogane, who aims to become the top blader after having a destined encounter with the hero of the Nemesis Crisis, Ginga Hagane.'
animeRelated	[b'Metal Fight: Beyblade - Zero G', b'Metal Fight Beyblade', b'Metal Fight Beyblade 4D', b'Metal Fight Beyblade Zero G Specials', b'Beyblade Burst']
animeCharacters	[b'Kurogane, Zero', b'Hiryuin, Shinobu', b'Kurenai, Ren', b'Unabara, Eight', b'Unabara, Kite', b'Hagane, Ginga', b'Tategami, Kyouya', b'Ootori, Tsubasa', b'Amano, Madoka', b'Kurayami, Sakyo']
animeVoices	[b'\nOkamoto, Nobuhiko\nJapanese\n', b'\nUchiyama, Kouki\nJapanese\n', b'\nOki, Kanae\nJapanese\n', b'\nKodaira, Yuuki\nJapanese\n', b'\nTerashima, Takuma\nJapanese\n', b'\nKanada, Aki\nJapanese\n', b'\nIrino, Miyu\nJapanese\n', b'\nShindou, Kei\nJapanese\n', b'\nYamamoto, Shouma\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSugishima, Kunihisa\n\nDirector, Storyboard, Series Composition\n\n', b'\nMatsui, Hitoyuki\n\nStoryboard\n\n', b'\nYamashita, Masahito\n\nKey Animation\n\n', b'\nNagamori, Yoshihiro\n\nCharacter Design\n\n']
