animeTitle	b'Enshou Nihon Mukashibanashi'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.01
animeUsers	244
animeRank	
animePopularity	
animeDescription	"b'Of the same kind of late 80s shows about old Japanese (sexy) tales. It is made of three short stories, introduced by a narrator. And there is a ""live"" action sequence at the beginning, that the narrator seems to look at before starting the tales. Released in 1988 by Alice Japan (Japan Home Video).\n\n(Source: AniDB)'"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
