animeTitle	Chuunibyou demo Koi ga Shitai! Ren
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.56
animeUsers	369445
animeRank	
animePopularity	231
animeDescription	"The awkward lovebirds, Yuuta Togashi and Rikka Takanashi are now living together as they enter a new school year, but their adorable relationship remains stagnant. Yuuta struggles to adapt to having a chuuni girlfriend while the gang—Sanae Dekomori, Shinka Nibutani and Kumin Tsuyuri—are still keeping up with their quirks despite having advanced a grade. Making matters worse, another chuuni girl from Yuuta's middle school, Satone Shichimiya, appears...

With the various events revolving around Yuuta, will he be able to develop his relationship with Rikka?

[Written by MAL Rewrite]
"
animeRelated	['Chuunibyou demo Koi ga Shitai!', 'Chuunibyou demo Koi ga Shitai!: Kirameki no... Slapstick Noel', 'Chuunibyou demo Koi ga Shitai! Ren Lite', 'Chuunibyou demo Koi ga Shitai! Ren Specials', 'Chuunibyou demo Koi ga Shitai! Ren: The Rikka Wars', 'Chuunibyou demo Koi ga Shitai! Movie: Take On Me']
animeCharacters	['Takanashi, Rikka', 'Dekomori, Sanae', 'Togashi, Yuuta', 'Nibutani, Shinka', 'Tsuyuri, Kumin', 'Shichimiya, Satone', 'Takanashi, Touka', 'Isshiki, Makoto', 'Togashi, Kuzuha', 'Togashi, Yumeha']
animeVoices	['Uchida, Maaya', 'Uesaka, Sumire', 'Fukuyama, Jun', 'Akasaki, Chinatsu', 'Asakura, Azumi', 'Nagatsuma, Juri', 'Sendai, Eri', 'Hoshi, Souichirou', 'Fukuhara, Kaori', 'Shitara, Mami']
animeStaff	[['Nakamura, Shinichi', 'Producer'], ['Ishihara, Tatsuya', 'Director'], ['Yamada, Naoko', 'Episode Director, Storyboard'], ['Fujita, Haruka', 'Episode Director, Storyboard, Assistant Director, Key Animation']]
