animeTitle	b'Future GPX Cyber Formula 11'
animeType	b'OVA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	7.29
animeUsers	947
animeRank	
animePopularity	
animeDescription	b'It is now time for the 11th Cyber Formula World Grand Prix. With all the expectations and pressures placed upon him, Hayato Kazami struggles to regain the championship form that he had a year ago. Moreover, Osamu Sugo, aka Knight Schumacher, has reentered the competition, and declared Hayato to be an enemy. Hayato, with the new Super Asurada AKF-11, must now defeat someone he once deeply trusted in order to secure his second championship.\n\n(Source: ANN)'
animeRelated	[b'Future GPX Cyber Formula', b'Future GPX Cyber Formula Zero']
animeCharacters	[b'Kazami, Hayato', b'Sugo, Asuka', b'Asurada', b'Sugo, Osamu', b'Kaga, Joutarou', b'Bootsvorz, Edelhi', b'Randoll, Karl Lichter von', b'Jounouchi, Miki', b'Shinjyo, Naoki', b'Aoi, Kyouko']
animeVoices	[b'\nKanemaru, Junichi\nJapanese\n', b'\nMitsuishi, Kotono\nJapanese\n', b'\nOno, Kenichi\nJapanese\n', b'\nHayami, Show\nJapanese\n', b'\nSeki, Toshihiko\nJapanese\n', b'\nTatsuta, Naoki\nJapanese\n', b'\nMatsuoka, Youko\nJapanese\n', b'\nAdachi, Shinobu\nJapanese\n', b'\nMidorikawa, Hikaru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFukuda, Mitsuo\n\nDirector, Script, Original Creator\n\n', b'\nNakazaki, Hideya\n\nTheme Song Composition\n\n', b'\nKawamori, Shouji\n\nMechanical Design\n\n', b'\nOtani, Kow\n\nMusic\n\n']
