animeTitle	b'Osomatsu-san 3rd Season'
animeType	b'TV'
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	7.32
animeUsers	4751
animeRank	
animePopularity	
animeDescription	b'Third season of Osomatsu-san.'
animeRelated	"[b'Osomatsu-san 2nd Season', b'Atsumare! Minna no Kontematsu-san!', b""Chocomatsu-san: Valentine's Day-hen"", b'Chocomatsu-san: White Day-hen']"
animeCharacters	[b'Matsuno, Ichimatsu', b'Matsuno, Karamatsu', b'Matsuno, Juushimatsu', b'Matsuno, Osomatsu', b'Matsuno, Choromatsu', b'Matsuno, Todomatsu', b'Iyami', b'Yowai, Totoko', b'Chibita', b'Dayon']
animeVoices	[b'\nFukuyama, Jun\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nIrino, Miyu\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nEndou, Aya\nJapanese\n', b'\nKokuryu, Sachi\nJapanese\n', b'\nTobita, Nobuo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFujita, Youichi\n\nDirector\n\n', b'\nKikuta, Hiromi\n\nSound Director\n\n', b'\nYamai, Sayaka\n\nEpisode Director, Storyboard\n\n', b'\nMatsubara, Shuu\n\nScript, Series Composition\n\n']
