animeTitle	Private Eye Dol
animeType	Special
animeNumEpisode	3
releaseDate	1995-08-12 00:00:00
endDate	1996-04-05 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14829
animeDescription	"Concurrent with an ADV game by HuneX/NEC-HE, the title is a pun about its detective and idol protagonist. It was released on issues 1 to 3 of NEC's Anime Freak FX, a CD-ROM magazine resembling a game for the PC-FX platform.

The hacker Idol King is targeting idols, exposing awkward scenes of their private lives. Now, the next is the popular May Star...

(Source: AniDB)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
