animeTitle	b'K\xc3\xa4mpfer Picture Drama'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.43
animeUsers	6748
animeRank	
animePopularity	
animeDescription	b'A very special episode included with the Blu-ray release. The Entrails Animals and Akane discuss philosophical topics such as existence, purpose, and low-quality merchandise.'
animeRelated	[b'K\xc3\xa4mpfer']
animeCharacters	[b'Mishima, Akane', b'Kuro Usagi, Seppuku', b'Yamaneko, Kanden', b'Norainu, Chissoku']
animeVoices	[b'\nHorie, Yui\nJapanese\n', b'\nTamura, Yukari\nJapanese\n', b'\nMizuki, Nana\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTsukiji, Toshihiko\n\nOriginal Creator\n\n', b'\nSenmu\n\nOriginal Character Design\n\n']
