animeTitle	b'Yu\xe2\x98\x86Gi\xe2\x98\x86Oh! Zexal Second: Midokoro Tenkomori Special'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.18
animeUsers	1284
animeRank	
animePopularity	
animeDescription	b'Recap of first 8 episodes of the second season, narrated by Yuma and Astral.'
animeRelated	[b'Yu\xe2\x98\x86Gi\xe2\x98\x86Oh! Zexal Second', b'Yu\xe2\x98\x86Gi\xe2\x98\x86Oh! Zexal Second: Iza! Saishuu Kessen e!! Special']
animeCharacters	[b'Tsukumo, Yuuma', b'Astral', b'Kamishiro, Ryouga', b'Shingetsu, Rei', b'Kamishiro, Rio', b'Mizuki, Kotori', b'Durbe', b'Hanazoe, Aika', b'Gilag', b'Todoroki, Takashi']
animeVoices	[b'\nHatanaka, Tasuku\nJapanese\n', b'\nIrino, Miyu\nJapanese\n', b'\nHino, Satoshi\nJapanese\n', b'\nHan, Megumi\nJapanese\n', b'\nKomatsu, Mikako\nJapanese\n', b'\nHirakawa, Daisuke\nJapanese\n', b'\nNanri, Yuuka\nJapanese\n', b'\nTakaguchi, Kousuke\nJapanese\n', b'\nMurata, Taishi\nJapanese\n']
animeStaff	[]
