animeTitle	b'Mari Iyagi'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.28
animeUsers	1033
animeRank	
animePopularity	
animeDescription	b'When office worker Nam-woo receives a package from childhood friend Jun-ho it transports him back to their last summer together. Back to their hometown in a small fishing village it the last few days before Jun-ho left for boarding school in Seoul. When a marble and an abandoned lighthouse had the power to transport him to a fantastic world where a mysterious flying girl named Mari lived.\n\n(Source: ANN)'
animeRelated	[]
animeCharacters	[b'Jun-ho', b'Namoo']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nLee, Sung-gang\n\nDirector\n\n']
