animeTitle	Galaxy Angel 4
animeType	TV
animeNumEpisode	13
releaseDate	2004-07-07 00:00:00
endDate	2004-09-29 00:00:00
animeNumMembers	
animeScore	7.2
animeUsers	2803
animeRank	
animePopularity	6066
animeDescription	"Starting out with the new Galaxy Angel, Chitose Karasuma, the Angel Troupe continue their search for The Lost Technology while running into different kinds of mishaps.

(Source: ANN)"
animeRelated	['Galaxy Angel 3']
animeCharacters	"['Sakuraba, Milfeulle', 'Blancmanche, Mint', 'H, Vanilla', 'Stollen, Forte', 'Franboise, Ranpha', 'Karasuma, Chitose', 'Normad', ""O'Huey, Volcott"", 'Perot, Cocomo']"
animeVoices	['Shintani, Ryouko', 'Sawashiro, Miyuki', 'Kanai, Mika', 'Yamaguchi, Mayumi', 'Tamura, Yukari', 'Gotou, Saori', 'Fujiwara, Keiji']
animeStaff	[['Takayanagi, Shigehito', 'Director'], ['Tanaka, Kazuya', 'Sound Director'], ['Araki, Tetsurou', 'Episode Director, Storyboard'], ['Tsuchiya, Hiroyuki', 'Episode Director']]
