animeTitle	b'New Initial D Movie: Legend 2 - Tousou'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.78
animeUsers	10655
animeRank	
animePopularity	
animeDescription	b'The second movie in a trilogy.'
animeRelated	[b'Initial D', b'New Initial D Movie: Legend 1 - Kakusei', b'New Initial D Movie: Legend 3 - Mugen']
animeCharacters	[b'Fujiwara, Takumi', b'Fujiwara, Bunta', b'Takahashi, Ryousuke', b'Takahashi, Keisuke', b'Takeuchi, Itsuki', b'Nakazato, Takeshi', b'Shouji, Shingo', b'Iketani, Kouichirou', b'Mogi, Natsuki']
animeVoices	[b'\nMiyano, Mamoru\nJapanese\n', b'\nHirata, Hiroaki\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nShiraishi, Minoru\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n', b'\nSakaguchi, Shuuhei\nJapanese\n', b'\nTsuchida, Hiroshi\nJapanese\n', b'\nUchida, Maaya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShimizu, Youji\n\nSound Director\n\n', b'\nSekijima, Mayori\n\nScript\n\n', b'\nTakahashi, Naruyo\n\nStoryboard\n\n', b'\nBACK-ON\n\nTheme Song Performance\n\n']
