animeTitle	b'Sei Michaela Gakuen Hyouryuuki II'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	4.72
animeUsers	319
animeRank	
animePopularity	
animeDescription	b'1212 AD. During the crusades, an innocent soldier finds himself betrayed, and leaps to his death, vowing to return as a fallen angel. Present day. Reborn as a woman named Aiko, the soldier rises as the military leader of a new crusade, successfully unites the world and abolishes all religion. Haunted by memories of a past life, Aiko travels backwards in time, and finds herself caught in an incredible battle to save the future. '
animeRelated	[b'Sei Michaela Gakuen Hyouryuuki']
animeCharacters	[b'Kozue', b'Miuchi, Youko', b'Kumi', b'Gonza', b'Sister Yumiko', b'Daisuke', b'Ikeda, Rika', b'Aria', b'Yoshimura, Aihansu', b'Aiko']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nMatsuura, Noriyoshi\n\nSound Director\n\n', b'\nMiyamae, Mitsuharu\n\nArt Director\n\n', b'\nTaniguchi, Moriyasu\n\nCharacter Design, Animation Director\n\n', b'\nMasuda, Hirofumi\n\nKey Animation\n\n']
