animeTitle	b'Seiken Gakuin no Makentsukai'
animeType	b'TV'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Battles for ancient kingdoms are nothing compared to the battles of a classroom!\n\nAwakening from magical stasis after a thousand years, the Dark Lord Leonis suddenly finds himself in the body of a ten-year-old boy! He quickly meets Riselia, a girl confronting the Voids, creatures that have nearly exterminated humanity. Determined to uncover the mysteries of this strange new era, Leonis enrolls in Excalibur Academy, a school that trains students to fight back against these enigmatic monsters. Could the Voids hold some connection to Leonis's past? \n\n(Source: Yen Press)"""
animeRelated	[b'Seiken Gakuin no Makentsukai']
animeCharacters	[b'Ray Crystalia, Riselia', b'Magnus, Leonis Death']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nShimizu, Yuu\n\nOriginal Creator\n\n', b'\nToosaka, Asagi\n\nOriginal Character Design\n\n']
