animeTitle	b'Pico to Chico'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.38
animeUsers	41813
animeRank	
animePopularity	
animeDescription	b'The crisp rays of summer sun find the effeminate Pico embroiled in yet another heated and lustful fling. While out biking, Pico meets and befriends Chico\xe2\x80\x94a lively boy not much younger than him, but leagues behind in the affairs of the flesh. After the innocent Chico shows his sister in the midst of self-pleasure to Pico, Pico takes it upon himself to educate this confused youth.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Boku no Pico', b'Pico x CoCo x Chico']
animeCharacters	[b'Pico', b'Chico', b'Manko']
animeVoices	[b'\nSakou, Mariko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYatabe, Katsuyoshi\n\nDirector\n\n', b'\nTakayama, Katsuhiko\n\nScript\n\n', b'\nPico\n\nTheme Song Performance\n\n', b'\nYoshiten\n\nCharacter Design, Animation Director\n\n']
