animeTitle	b'Komaneko no Christmas: Maigo ni Natta Present'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.04
animeUsers	165
animeRank	
animePopularity	
animeDescription	"b'Komaneko is a female kitten who lives with her grandfather in their mountain home, where Komaneko loves to make handicraft. Komaneko is looking forward to Christmas when she can see her papa and mama, and an early present arrives at her home. The present is a cute doll, but included with the doll is a letter, ""We can\'t be home for Christmas."" Despondent but determined, Komaneko and her friend, Rajiboo set off on an adventure together.\n\n(Source: ANN)'"
animeRelated	[b'Komadori Eiga: Komaneko', b'Waku Waku Koma-chan']
animeCharacters	[b'Komaneko', b'Rajibo']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nGouda, Tsuneo\n\nDirector, Animation Director, Creator, Character Design\n\n', b'\nANANT-GARDE EYES\n\nMusic\n\n']
